school,year,id,african_american,asian,hispanic,white,native,male,female
Central Berkshire - Kittredge,2017,6350035,1.5,0.7,3,91.8,0,53,47
Central Berkshire - Nessacus Regional Middle School,2017,6350305,1,1,2.8,91.2,0.3,52.3,47.7
Chelmsford - Byam School,2017,560030,2,9.7,5.5,79,0.8,56.8,43.2
Chelmsford - Center Elementary School,2017,560005,2.5,14.3,4.4,75.1,0,49.3,50.7
Chelmsford - Charles D Harrington,2017,560025,4.2,16.1,7.9,67.5,0,55.2,44.8
Chelmsford - Col Moses Parker School,2017,560305,2.2,14.6,4.8,76.4,0,50.5,49.5
Chelmsford - McCarthy Middle School,2017,560310,3.1,13.2,4,77.3,0,50.8,49.2
Chelmsford - South Row,2017,560015,1.1,17.4,6.3,71.5,0,56.2,43.8
Chelsea - Clark Avenue School,2017,570050,3.3,1.3,89.4,4.8,0.4,55.4,44.6
Chelsea - Edgar A Hooks Elementary,2017,570030,7.1,1,80.7,9,0.5,54.8,45.2
Chelsea - Eugene Wright Science and Technology Academy,2017,570045,6.2,1.5,83,7.3,0.6,56.8,43.2
Chelsea - Frank M Sokolowski Elementary,2017,570040,5.5,1.2,84.7,6.5,0,51.4,48.6
Chelsea - George F. Kelly Elementary,2017,570035,2.1,0.7,91.6,4.2,0,50.4,49.6
Chelsea - Joseph A. Browne School,2017,570055,5.9,2.1,86.6,5.2,0,48.8,51.2
Chelsea - William A Berkowitz Elementary,2017,570025,5.9,1.1,82.8,9.2,0,53.8,46.2
Chesterfield-Goshen - New Hingham Regional Elementary,2017,6320025,0.7,0,2.9,95,1.4,48.6,51.4
Chicopee - Barry,2017,610003,1.9,3.5,29.2,62.6,0,57.2,42.8
Chicopee - Bellamy Middle,2017,610305,2.7,2,33.8,58.4,0.4,50.9,49.1
Chicopee - Bowe,2017,610015,4.9,0.7,52.2,37.2,0.2,48.5,51.5
Chicopee - Bowie,2017,610020,4.1,0.8,18,73.8,0,48.9,51.1
Chicopee - Chicopee Academy,2017,610021,4.7,0,63.2,27.4,0,75.5,24.5
Chicopee - Dupont Middle,2017,610310,4.3,1.6,36.2,54.5,0.1,55.3,44.7
Chicopee - Fairview Elementary,2017,610050,2.7,2,46.4,44.9,0,50.2,49.8
Chicopee - Gen John J Stefanik,2017,610090,5.9,0.3,70.8,20.5,0,51.9,48.1
Chicopee - Lambert-Lavoie,2017,610040,3,2,23.3,68.5,0,50.8,49.2
Chicopee - Litwin,2017,610022,4.5,0.5,32.7,59.7,0,52.4,47.6
Chicopee - Streiber Memorial School,2017,610065,3.5,2.5,24.3,64.8,0,51.1,48.9
Christa McAuliffe Charter Public (District) - Christa McAuliffe Charter Public School,2017,4180305,5.6,6.1,21,60.5,1,52.4,47.6
Clarksburg - Clarksburg Elementary,2017,630010,0.6,0.6,1.2,96,0,46.2,53.8
Clinton - Clinton Elementary,2017,640050,3,1.1,22,72,0,52.7,47.3
Clinton - Clinton Middle School,2017,640305,4.7,1.1,22,70.9,0,55.4,44.6
Codman Academy Charter Public (District) - Codman Academy Charter Public School,2017,4380505,80.5,0,17.5,0.6,0.3,49.9,50.1
Cohasset - Cohasset Middle/High School,2017,650505,3.2,2.6,1.2,92.1,0.4,50.7,49.3
Cohasset - Deer Hill,2017,650005,2.4,1.3,0.5,95,0,55,45
Collegiate Charter School of Lowell (District) - Collegiate Charter School of Lowell,2017,35030205,19.8,20.3,37.2,18,0.2,48.9,51.1
Community Charter School of Cambridge (District) - Community Charter School of Cambridge,2017,4360305,62,3.5,24.3,5.1,1.6,47.3,52.7
Community Day Charter Public School - Gateway (District) - Community Day Charter Public School - Gateway,2017,4260205,0.7,0.7,96.4,2.1,0,51.4,48.6
Community Day Charter Public School - Prospect (District) - Community Day Charter Public School - Prospect,2017,4400205,0.5,0.5,95.8,3.3,0,50.5,49.5
Community Day Charter Public School - R. Kingman Webster (District) - Community Day Charter Public School - R. Kingman Webster,2017,4310205,1.1,1.1,93.6,4.3,0,48.9,51.1
Concord - Alcott,2017,670005,7.8,7.4,9.9,67.9,0.2,49.9,50.1
Concord - Concord Middle,2017,670305,4.8,5.9,4.2,80.6,0.1,47.7,52.3
Concord - Thoreau,2017,670020,1.5,7.3,5.1,77.1,0,53.7,46.3
Concord - Willard,2017,670030,1.5,5.5,5.1,82.8,0.2,54.3,45.7
Conservatory Lab Charter (District) - Conservatory Lab Charter School,2017,4390050,50.9,2.9,32,10.4,0,44.9,55.1
Conway - Conway Grammar,2017,680005,0,0,3.5,95,0,56,44
Danvers - Great Oak,2017,710015,2.3,0,9.6,82.5,0,53.3,46.7
Danvers - Highlands,2017,710010,3.7,3.7,6.7,80.2,0.3,49.7,50.3
Danvers - Holten Richmond Middle School,2017,710305,1.6,2.1,7.4,85.8,0.1,51.1,48.9
Danvers - Ivan G Smith,2017,710032,1.7,4.2,8.7,83.9,0,47.2,52.8
Danvers - Riverside,2017,710030,2.5,3.2,7.6,84.2,0.4,55.8,44.2
Danvers - Willis E Thorpe,2017,710045,1.8,2.1,5.8,89,0.9,53.5,46.5
Dartmouth - Dartmouth Middle,2017,720050,1.7,0.4,2.6,90.1,0,51.6,48.4
Dartmouth - George H Potter,2017,720030,1.9,0.2,4.4,88.8,0,54.1,45.9
Dartmouth - James M. Quinn School,2017,720040,1,1.6,3.1,87.4,0,54.6,45.4
Dartmouth - Joseph Demello,2017,720015,0.7,0.5,3.8,90.2,0,49.9,50.1
Dedham - Avery,2017,730010,9.4,3.6,24,56.5,0.6,52.3,47.7
Dedham - Dedham Middle School,2017,730305,6.8,2.4,14.3,73.1,0.3,51.3,48.7
Dedham - Greenlodge,2017,730025,3.2,1.8,6.1,84.9,0,54.3,45.7
Dedham - Oakdale,2017,730030,7,1.8,9.6,73.9,0,46.7,53.3
Dedham - Riverdale,2017,730045,6.6,2.2,14.2,74.3,0,57.4,42.6
Deerfield - Deerfield Elementary,2017,740015,0.2,1.7,6.7,85.3,0,50.4,49.6
Dennis-Yarmouth - Dennis-Yarmouth Regional High,2017,6450505,10,2.9,10.3,70.2,1.6,50.7,49.3
Dennis-Yarmouth - Ezra H Baker Innovation School,2017,6450005,9.9,1.4,9.6,69.4,0.8,54.1,45.9
Dennis-Yarmouth - Marguerite E Small Elementary,2017,6450015,7.5,1.6,17.6,59.2,4.9,59.5,40.5
Dennis-Yarmouth - Mattacheese Middle School,2017,6450305,10.2,1.9,8.5,73.5,2.1,51.5,48.5
Dennis-Yarmouth - N H Wixon Innovation School,2017,6450050,7.4,2.9,11.5,70.6,2.3,49.4,50.6
Dennis-Yarmouth - Station Avenue Elementary,2017,6450025,6.6,1.6,5.9,74.8,2.8,51.3,48.7
Dighton-Rehoboth - Dighton Elementary,2017,6500005,0.2,1.4,6.2,87.6,0,49.8,50.2
Dighton-Rehoboth - Dighton Middle School,2017,6500305,1,0.8,3.8,91.4,0,54.8,45.2
Dighton-Rehoboth - Dorothy L Beckwith,2017,6500310,0.5,0.9,4,91.8,0.2,50.4,49.6
Dighton-Rehoboth - Palmer River,2017,6500010,1.2,1.8,3.9,89.9,0.4,48.6,51.4
Douglas - Douglas Elementary School,2017,770015,0.5,1.5,1.5,93.6,0,53.2,46.8
Douglas - Douglas Middle School,2017,770305,0.6,1.9,4.2,91.1,0,50.6,49.4
Dover - Chickering,2017,780005,2.9,12.8,4.6,74.7,0,54.9,45.1
Dover-Sherborn - Dover-Sherborn Regional Middle School,2017,6550405,3.1,8.6,2.7,81.3,0.4,50.7,49.3
Dracut - Brookside Elementary,2017,790035,10.2,6.5,8,74.7,0.2,51.6,48.4
Dracut - George H. Englesby Elementary School,2017,790045,4.5,6.1,11,76,0,49.2,50.8
Dracut - Greenmont Avenue,2017,790030,3.9,4.6,11.8,78.6,0,51.4,48.6
Dracut - Joseph A Campbell Elementary,2017,790020,3.1,2.9,4.8,87.5,0,54.4,45.6
Dracut - Justus C. Richardson Middle School,2017,790410,5.8,6.2,7.5,78.6,0.2,50.8,49.2
Dudley Street Neighborhood Charter School (District) - Dudley Street Neighborhood Charter School,2017,4070405,61,0,36.6,1.4,0.7,45.2,54.8
Dudley-Charlton Reg - Charlton Middle School,2017,6580310,0.6,1,6,90.5,0,51,49
Dudley-Charlton Reg - Dudley Elementary,2017,6580005,2.7,0.3,8.3,86.1,0,52.3,47.7
Dudley-Charlton Reg - Dudley Middle School,2017,6580305,1.8,1.9,8.8,85.3,0,48.6,51.4
Dudley-Charlton Reg - Heritage School,2017,6580030,1,1,8.7,86.5,0,54.2,45.8
Duxbury - Alden School,2017,820004,0.1,1.4,2.4,92.8,0.1,49.2,50.8
Duxbury - Duxbury Middle,2017,820305,0.1,1.5,2.3,92.9,0.1,53.1,46.9
East Bridgewater - East Bridgewater JR./SR. High School,2017,830505,2.8,0.3,1.9,93.2,0.2,48.6,51.2
East Bridgewater - Gordon W Mitchell,2017,830010,3.2,0.7,2,90.4,0.3,54.9,44.9
East Longmeadow - Birchland Park,2017,870305,2.2,5.9,5.4,85.5,0,52.4,47.6
East Longmeadow - Mapleshade,2017,870010,3.3,5.9,5.6,82.5,0,44.6,55.4
East Longmeadow - Mountain View,2017,870015,1.7,3,5.3,86.3,0,51.7,48.3
Eastham - Eastham Elementary,2017,850005,5.5,1.6,3.8,85.7,1.1,48.4,51.6
Easthampton - Center School,2017,860005,1,2.1,13.4,79.4,0.5,58.8,41.2
Easthampton - Maple,2017,860010,1.6,3.5,9.8,81.6,0.8,53.9,46.1
Easthampton - Neil A Pepin,2017,860020,1,5.7,13,75,0.5,55.2,44.8
Easthampton - White Brook Middle School,2017,860305,1.8,3.6,10.5,82.4,0,48.3,51.7
Easton - Easton Middle School,2017,880405,5.4,3.4,3.5,85.1,0.1,49.3,50.7
Easton - Richardson Olmsted School,2017,880025,4,3.2,4,86.2,0,51,49
Edgartown - Edgartown Elementary,2017,890005,3.2,0.3,18.1,71,2.3,45.7,54.3
Erving - Erving Elementary,2017,910030,0,0,3.7,86.8,0,52.9,47.1
Everett - Devens School,2017,930030,20,0,38.5,36.9,0,76.9,23.1
Everett - George Keverian School,2017,930028,16.5,5.6,48,26.9,0.5,52.8,47.2
Everett - Lafayette School,2017,930038,19.2,4.6,44.1,28.7,0.5,47.8,52.2
Everett - Madeline English School,2017,930018,13.1,5,46.8,32.7,0.6,49.7,50.3
Everett - Parlin School,2017,930058,18.8,3,60.2,16.2,0.2,49,51
Everett - Sumner G. Whittier School,2017,930010,13.4,6.4,61,16.5,1,47.6,52.4
Everett - Webster School,2017,930015,15.8,6.9,41,34.4,0,56.7,43.3
Excel Academy Charter (District) - Excel Academy Charter School,2017,4100205,7.3,1.5,79.2,10.1,1.3,49.4,50.6
Fairhaven - East Fairhaven,2017,940010,1.6,1.6,6.2,86,0.5,52.3,47.7
Fairhaven - Hastings Middle,2017,940305,1.1,2.6,4.1,89.5,0.7,52.6,47.4
Fairhaven - Leroy Wood,2017,940030,1.6,2.1,5.6,85.4,0.2,49.8,50.2
Fall River - Carlton M. Viveiros Elementary School,2017,950009,7.4,3.9,29.4,49.1,0.3,53.5,46.5
Fall River - Henry Lord Community School,2017,950017,9.9,5.3,30.3,43.9,0.2,53.2,46.8
Fall River - James Tansey,2017,950140,1.4,1,8.9,80.9,0,47.8,52.2
Fall River - John J Doran,2017,950045,7.7,1.8,28,53.3,0.4,51.6,48.4
Fall River - Letourneau Elementary School,2017,950013,7.5,2,36,48.6,0,49.6,50.4
Fall River - Mary Fonseca Elementary School,2017,950011,8.7,5.6,33.5,40.5,0.6,50.5,49.5
Fall River - Matthew J Kuss Middle,2017,950320,6.5,3.8,21,62.6,0.3,49,51
Fall River - Morton Middle,2017,950315,7.7,4.7,21.7,59.2,0.2,56.1,43.9
Fall River - North End Elementary,2017,950005,5.6,3.8,18,63.8,0,54.1,45.9
Fall River - Resiliency Middle School,2017,950335,11.1,0,37,40.7,3.7,55.6,44.4
Fall River - Samuel Watson,2017,950145,11.8,2,23.4,49.3,1.3,46.7,53.3
Fall River - Spencer Borden,2017,950130,5.4,4.4,15.5,66.5,0,55.6,44.4
Fall River - Stone Day School,2017,950340,12.5,0,25,46.9,0,90.6,9.4
Fall River - Talbot Innovation School,2017,950305,7.1,5.1,31.7,50.4,0.2,52.2,47.8
Fall River - William S Greene,2017,950065,4.9,5.3,23.2,57.6,0.1,50,50
Falmouth - East Falmouth Elementary,2017,960005,5.1,0.9,6,78.9,2.3,54.1,45.9
Falmouth - Lawrence,2017,960405,4.6,3,3.9,80.5,1.4,51.2,48.8
Falmouth - Morse Pond School,2017,960305,6.5,1.4,5.1,81.3,0.5,49.2,50.8
Falmouth - Mullen-Hall,2017,960020,3,3.4,6,78.7,1.5,53.9,46.1
Falmouth - North Falmouth Elementary,2017,960030,2.2,1.9,5.4,86.2,0,49,51
Falmouth - Teaticket,2017,960015,8.3,2,5.3,75,2.7,52.3,47.7
Farmington River Reg - Farmington River Elementary,2017,6620020,0,0,0.9,98.2,0,52.6,47.4
Fitchburg - Arthur M Longsjo Middle School,2017,970315,5.9,4.7,51.3,30.4,0.2,55.1,44.9
Fitchburg - Crocker Elementary,2017,970016,4.5,2.5,51.4,34.1,0.3,52.5,47.5
Fitchburg - McKay Arts Academy,2017,970340,4.6,6.7,48.1,32.5,0,47.1,52.9
Fitchburg - Memorial Intermediate,2017,970048,5.6,5.4,52.2,29.9,0,50.3,49.7
Fitchburg - Reingold Elementary,2017,970043,5.8,3.1,44.9,38.1,0,51.9,48.1
Fitchburg - South Street Elementary,2017,970060,6.1,5.6,53.3,27.3,0.1,49.9,50.1
Florida - Abbott Memorial,2017,980005,1.2,0,0,96.3,0,44.4,55.6
Four Rivers Charter Public (District) - Four Rivers Charter Public School,2017,4130505,0.5,2.7,7.3,85,0,47.3,52.7
Foxborough - Charles Taylor Elementary,2017,990050,4.1,4.1,4.1,84.4,0.8,57.2,42.8
Foxborough - John J Ahern,2017,990405,4.5,2.3,4.2,86.8,0.5,51,49
Foxborough - Mabelle M Burrell,2017,990015,2.6,6.1,3.5,83.3,0.3,55.6,44.4
Foxborough - Vincent M Igo Elementary,2017,990020,3.6,5.3,4.1,83.5,0.5,50.8,49.2
Foxborough Regional Charter (District) - Foxborough Regional Charter School,2017,4460550,36.6,10,4.4,42.9,0.1,47.4,52.6
Framingham - Barbieri Elementary,2017,1000035,3.3,0.6,69.4,23.6,0.1,46.2,53.8
Framingham - Brophy,2017,1000006,7.6,4.5,53.4,32.4,0,48.9,51.1
Framingham - Cameron Middle School,2017,1000302,7.1,2,18.3,69.2,0.2,50.2,49.8
Framingham - Charlotte A Dunning,2017,1000007,5,13.4,11.3,66.6,0,54.5,45.5
Framingham - Fuller Middle,2017,1000305,9,2.4,38.3,46.7,0,52,48
Framingham - Hemenway,2017,1000015,3.8,7.5,11.5,72.9,0,51.1,48.9
Framingham - Mary E Stapleton Elementary,2017,1000045,6.6,4.3,19.1,64.6,0.3,52.2,47.8
Framingham - Miriam F McCarthy School,2017,1000050,11.5,2.3,28,52.2,0,49.7,50.3
Framingham - Potter Road,2017,1000039,5.2,4.4,7.2,78.7,0,52.3,47.7
Framingham - Walsh Middle,2017,1000310,4.7,7.9,29.3,55.4,0,51,49
Framingham - Woodrow Wilson,2017,1000055,8.5,0.3,21.5,67.4,0.2,49.7,50.3
Francis W. Parker Charter Essential (District) - Francis W. Parker Charter Essential School,2017,4780505,0.5,1.5,2.8,91.6,0,45.6,54.2
Franklin - Annie Sullivan Middle School,2017,1010040,0.6,3.7,1.7,92.9,0,52.8,47.2
Franklin - Davis Thayer,2017,1010035,1.5,1.5,4.8,90.4,0.4,53.3,46.7
Franklin - Helen Keller Elementary,2017,1010012,1.5,3.9,0.7,91.8,0,53.8,46.2
Franklin - Horace Mann,2017,1010405,1.3,7.7,2.1,86.9,0.2,47.2,52.8
Franklin - J F Kennedy Memorial,2017,1010013,0.8,7.8,2.8,86.1,0,51.7,48.3
Franklin - Jefferson Elementary,2017,1010010,2.4,7.9,1.2,86.6,0,54.7,45.3
Franklin - Oak Street Elementary,2017,1010030,1,4.4,4.8,86.7,0.2,53.3,46.7
Franklin - Parmenter,2017,1010032,3.8,6.6,2.7,84.4,0.3,52.3,47.7
Franklin - Remington Middle,2017,1010310,1.5,5,3.7,87.4,0.2,52,48
Freetown-Lakeville - Assawompset Elementary School,2017,6650002,2.2,1,0.2,93.8,0.2,52,48
Freetown-Lakeville - Freetown Elementary School,2017,6650001,1,0.3,1.5,96.5,0,51,49
Freetown-Lakeville - Freetown-Lakeville Middle School,2017,6650305,0.7,0.9,1.8,94.7,0.3,49.9,50.1
Freetown-Lakeville - George R Austin Intermediate School,2017,6650015,1.7,0.6,0.8,94.9,0.4,47.8,52.2
Frontier - Frontier Regional,2017,6700505,1.3,3.1,4.4,88.4,0,54,46
Gardner - Elm Street School,2017,1030001,2.4,1,17.3,68.6,0.2,55.8,44.2
Gardner - Gardner High,2017,1030505,2.7,2.1,12.5,78.5,0.4,53.6,46.4
Gardner - Gardner Middle School,2017,1030405,2.6,1.8,15.2,70,0.2,49.4,50.6
Gateway - Chester Elementary,2017,6720059,1.7,0,3.4,91.4,1.7,53.4,46.6
Gateway - Gateway Regional Middle School,2017,6720405,0,0.5,5.8,91.8,0.5,57.2,42.8
Gateway - Littleville Elementary School,2017,6720143,1.3,0,3.7,91.9,0,53.2,46.8
Georgetown - Georgetown Middle School,2017,1050305,0.4,1.3,0.4,97,0,54.1,45.9
Georgetown - Penn Brook,2017,1050010,1.1,1.1,1.7,94.7,0,52.1,47.9
Gill-Montague - Gill Elementary,2017,6740005,3.4,0,1.7,88,0,52.1,47.9
Gill-Montague - Great Falls Middle,2017,6740310,2.1,0.4,8,84,0.4,48.7,51.3
Gill-Montague - Sheffield Elementary School,2017,6740050,0,0,17.1,71,0.5,50.2,49.8
Global Learning Charter Public (District) - Global Learning Charter Public School,2017,4960305,10.7,1,29.8,52.3,1,51.7,48.3
Gloucester - Beeman Memorial,2017,1070010,1.1,2.5,14.4,79.7,0.6,49.9,50.1
Gloucester - East Gloucester Elementary,2017,1070020,0,0,6.8,88.1,0,55.3,44.7
Gloucester - Plum Cove School,2017,1070042,2.8,0.9,2.8,92,0,51.2,48.8
Gloucester - Ralph B O'Maley Middle,2017,1070305,1.6,0.9,8.6,83.7,0.5,51.5,48.5
Gloucester - Veterans Memorial,2017,1070045,0.9,0.9,12.3,85,0,49.1,50.9
Gloucester - West Parish,2017,1070050,1.7,1.7,5.1,88.8,0.8,48,52
Grafton - Grafton Middle,2017,1100305,1.4,10.1,3.9,81.2,0,49.7,50.3
Grafton - Millbury Street Elementary School,2017,1100200,1.9,15.6,6.3,74.1,0,51.4,48.6
Grafton - North Street Elementary School,2017,1100030,0.8,7.2,5.4,82.6,0.5,51.9,48.1
Granby - East Meadow,2017,1110004,0,0.6,7.7,89.3,0,58,42
Granby - Granby Jr Sr High School,2017,1110505,1,3.1,6,88.5,0,54.3,45.7
Granby - West Street,2017,1110010,0,2.9,7.8,84,1.5,50,50
Greenfield - Discovery School at Four Corners,2017,1140025,1.2,0,8.6,90.1,0,49,51
Greenfield - Federal Street School,2017,1140010,2.6,1.3,13.7,75.6,0,48.3,51.7
Greenfield - Greenfield High,2017,1140505,3.1,3.1,14.7,74.1,0,54,46
Greenfield - Greenfield Middle,2017,1140305,1.5,2.3,16.5,73.6,0,51.5,48.5
Greenfield - Newton School,2017,1140035,2.8,1.4,26,60.5,0,49.3,50.7
Groton-Dunstable - Florence Roche School,2017,6730010,0.8,6.3,1.7,86.8,0.2,48.1,51.9
Groton-Dunstable - Groton Dunstable Regional Middle,2017,6730305,0.9,7.1,1.6,88.5,0.3,52.2,47.8
Groton-Dunstable - Swallow/Union School,2017,6730005,0.4,5,1.8,91.4,0,55.4,44.6
Hadley - Hadley Elementary,2017,1170015,2,1,6.9,82.2,0.3,51.6,48.4
Hadley - Hopkins Academy,2017,1170505,3.9,2.3,8.1,80.6,0.4,50,50
Halifax - Halifax Elementary,2017,1180005,1,0.7,1.9,94.4,0.3,52.4,47.6
Hamilton-Wenham - Bessie Buker Elementary,2017,6750007,0.4,2.7,5.9,89.8,0,51.4,48.6
Hamilton-Wenham - Cutler School,2017,6750010,0,3.1,1.2,91.3,0,47.6,52.4
Hamilton-Wenham - Miles River Middle,2017,6750310,0.7,2.9,2.7,91.4,0,51.1,48.9
Hamilton-Wenham - Winthrop School,2017,6750015,3.1,6.2,1.4,86.6,1,46.6,53.4
Hampden Charter School of Science (District) - Hampden Charter School of Science,2017,4990305,24.9,2.7,30.5,39.1,0,50.2,49.8
Hampden-Wilbraham - Green Meadows Elementary,2017,6800005,2,1.2,6.9,86.6,0,50.2,49.8
Hampden-Wilbraham - Soule Road,2017,6800030,3.2,3.2,5.6,84.4,0.3,49.6,50.4
Hampden-Wilbraham - Stony Hill School,2017,6800050,3.6,2.6,7.6,81.8,0,50.2,49.8
Hampden-Wilbraham - Thornton Burgess,2017,6800305,3.6,1.4,5,86.9,0.9,50,50
Hampden-Wilbraham - Wilbraham Middle,2017,6800310,2.1,3.7,5.8,85.6,0.4,48.9,51.1
Hampshire - Hampshire Regional High,2017,6830505,0.7,0.5,2.8,93.5,0.1,44.9,55.1
Hancock - Hancock Elementary,2017,1210005,0,0,0,100,0,50,50
Hanover - Cedar Elementary,2017,1220004,1.4,1.4,1.9,95.3,0,50.2,49.8
Hanover - Hanover Middle,2017,1220305,0.6,2.3,1.6,95.4,0,53.1,46.9
Hanover - Sylvester,2017,1220015,0,0.9,3.5,94.3,0,48.7,51.3
Harvard - Bromfield,2017,1250505,1.9,12.1,3.2,81,0,50.7,49.3
Harvard - Hildreth Elementary School,2017,1250005,2.5,9.7,3.9,81.8,0,52,48
Hatfield - Hatfield Elementary,2017,1270005,0.4,0.4,5.7,92.6,0,52.9,47.1
Hatfield - Smith Academy,2017,1270505,1.5,2.5,3.5,88.9,0,52,48
Haverhill - Bradford Elementary,2017,1280008,3.9,1.8,16.2,77.1,0.2,51.3,48.7
Haverhill - Caleb Dustin Hunking,2017,1280035,4.1,1.7,17.8,75.2,0,50.2,49.8
Haverhill - Consentino Middle School,2017,1280100,2.8,1.7,45.5,48.9,0,50.9,49.1
Haverhill - Dr Paul Nettle,2017,1280050,3.8,2.2,38,55.3,0,49.9,50.1
Haverhill - Golden Hill,2017,1280026,3.1,2.1,38,53.6,0.2,50.3,49.7
Haverhill - Haverhill Alternative School,2017,1280033,6.5,0,41.3,52.2,0,76.1,23.9
Haverhill - John G Whittier,2017,1280085,3.3,1.4,26.7,67.8,0.2,51.7,48.3
Haverhill - Pentucket Lake Elementary,2017,1280054,3.9,2.5,34.1,57.1,0.6,56.5,43.5
Haverhill - TEACH,2017,1280073,2,2,39.2,54.9,0,76.5,23.5
Haverhill - Tilton,2017,1280075,2.8,1.1,48.9,45,0.6,52.4,47.6
Hawlemont - Hawlemont Regional,2017,6850005,0,1,7.6,85.7,1.9,44.8,55.2
Helen Y. Davis Leadership Academy Charter Public (District) - Helen Y. Davis Leadership Academy Charter Public School,2017,4190305,79.7,0.5,17.5,0,0.5,58.1,41.9
Hill View Montessori Charter Public (District) - Hill View Montessori Charter Public School,2017,4550050,5.2,0.7,18.3,72.5,0.3,42.5,57.5
Hilltown Cooperative Charter Public (District) - Hilltown Cooperative Charter Public School,2017,4500105,0.5,1.4,7.3,81.7,0,53.2,46.8
Hingham - East Elementary School,2017,1310005,0.7,2.2,2,92.8,0,57.5,42.5
Hingham - Hingham Middle School,2017,1310410,1,3,2.4,91,0,50.8,49.2
Hingham - Plymouth River,2017,1310019,1.5,1.9,3.4,90.2,0,47.4,52.6
Hingham - South Elementary,2017,1310020,2.1,2.7,1.8,89.5,0,49.8,50.2
Hingham - Wm L Foster Elementary,2017,1310010,1.3,1.9,3.6,90.2,0,54,46
Holbrook - Holbrook Jr Sr High,2017,1330505,23.2,4.9,11,54.8,0,50.5,49.5
Holbrook - John F Kennedy,2017,1330018,13.8,3,12.4,61.4,0,53.6,46.4
Holbrook - South,2017,1330025,17.6,4.3,12.6,56.5,0,47.8,52.2
Holland - Holland Elementary,2017,1350005,2.1,2.1,3.4,91.6,0.4,52.7,47.3
Holliston - Miller School,2017,1360007,0.7,5.9,5.9,84.9,0.3,51.3,48.7
Holliston - Robert H. Adams Middle School,2017,1360305,0.5,7.7,3.9,84.9,0.8,49,51
Holyoke - E N White Elementary,2017,1370045,3,0,80,15.2,0,52.5,47.5
Holyoke - H.B. Lawrence School,2017,1370070,1,0.3,89.3,8.3,0,54.7,45.3
Holyoke - Kelly Elementary,2017,1370040,0.9,0.7,94.5,3.3,0,51.7,48.3
Holyoke - Lt Clayre Sullivan Elementary,2017,1370055,3.2,1.8,78,15.2,0,50.1,49.9
Holyoke - Lt Elmer J McMahon Elementary,2017,1370015,1.7,1.9,60.6,33.6,0.2,56.8,43.2
Holyoke - Maurice A Donahue Elementary,2017,1370060,3.9,1.3,79.1,14.6,0,57.3,42.7
Holyoke - Morgan Full Service Community School,2017,1370025,3.9,1.5,91.3,2.7,0,51.3,48.7
Holyoke - William R. Peck School,2017,1370030,1.9,0,91,6.3,0,54.4,45.6
Holyoke Community Charter (District) - Holyoke Community Charter School,2017,4530005,1.9,0.4,89.7,5.7,0,43.3,56.7
Hopedale - Hopedale Jr Sr High,2017,1380505,1.1,1.9,2.9,92.4,1,48.3,51.7
Hopedale - Memorial,2017,1380010,0.7,1.6,5.1,88.2,0.2,55.9,44.1
Hopkinton - Elmwood,2017,1390010,0.6,13.1,3.3,77.7,0.4,53.9,46.1
Hopkinton - Hopkins Elementary School,2017,1390015,0.8,13.7,2.4,79.5,0.2,50.9,49.1
Hopkinton - Hopkinton Middle School,2017,1390305,0.9,11.5,1.4,84,0.2,47.7,52.3
Hudson - C A Farley,2017,1410030,1,2.9,12.5,81.5,0,47,53
Hudson - David J. Quinn Middle School,2017,1410410,1.3,1.4,7.8,86.4,0,47.6,52.4
Hudson - Forest Avenue Elementary,2017,1410015,1.2,2.5,9.2,81.8,0,53.2,46.8
Hudson - Hudson High,2017,1410505,1.7,2.1,5.8,88.5,0.3,48.9,51.1
Hudson - Mulready Elementary,2017,1410007,1.2,2,8.4,82.4,0,50,50
Hull - Lillian M Jacobs,2017,1420015,2.9,0.7,1,94.5,0,54.9,45.1
Hull - Memorial Middle,2017,1420305,1,0.5,0.5,96.6,0,53.9,46.1
Innovation Academy Charter (District) - Innovation Academy Charter School,2017,4350305,3.5,7.4,6.6,77.8,0,48.4,51.6
Ipswich - Ipswich Middle School,2017,1440305,0.7,1.3,3.9,89.3,0,48.5,51.5
Ipswich - Paul F Doyon Memorial,2017,1440007,1,2.3,5.3,89.6,0,50.3,49.7
Ipswich - Winthrop,2017,1440015,3.4,0.8,6.8,83,0.3,51.7,48.3
King Philip - King Philip Middle School,2017,6900510,1.9,1.8,2.7,91.9,0,52.4,47.4
Kingston - Kingston Intermediate,2017,1450020,1.2,0.7,3.6,93.3,0.3,51.9,48.1
KIPP Academy Boston Charter School (District) - KIPP Academy Boston Charter School,2017,4630205,68.1,0.4,29.7,0.4,0,54.5,45.5
KIPP Academy Lynn Charter (District) - KIPP Academy Lynn Charter School,2017,4290010,22.9,2.3,65.6,6.2,0.2,49.1,50.9
Lanesborough - Lanesborough Elementary,2017,1480005,2.4,0,1.5,96.1,0,45.6,54.4
Lawrence - Alexander B Bruce,2017,1490015,1.4,1.9,92.2,4.5,0,50,50
Lawrence - Arlington Middle School,2017,1490017,0.7,0,97.4,1.8,0,49.6,50.4
Lawrence - Community Day Arlington,2017,1490009,0.5,0,97.3,2,0,48.7,51.3
Lawrence - Edward F. Parthum,2017,1490053,0.8,0.5,90.5,7.4,0.2,50.9,49.1
Lawrence - Emily G Wetherbee,2017,1490080,0.7,3.1,90.8,4.7,0,50.2,49.8
